7,6,1,5,2,3,1,3,1,5,6,3,3,7,0,11,9,9,7,8,2,1,10,3,7,5,8,10,7,5,10,5,7,18,11,3,24,14,4,8,6,11,11,6,7,4,7,3,2,6,13,14,8,5,5,2,6,9,2,6,3,13,7,2,5,5,1,5,12,7,7,0,5,7,3,6,8,11,2,6,1,2,2,7,5,2,3,4,4,2,5,6,7,2,5,3,8,3,8,7,2,3,5,4,13,6,2,5,2,7,4,7,5,8,7,10,8,4,2,5,6,5,3,5,4,17,6,6,15,6,5,12,3,2,13,12,8,8,10,4,3,16,3,4,5,7,21,17,2,9,9,10,5,18,7,15,2,3,5,4,7,19,1,5,12,9,5,5,5,6,5,5,3,6,4,3,5,6,9,2,14,4,11,12,10,10,10,10,7,7,11,8,16,9,11,5,8,13,8,5,8,3,7,13,11,17,7,9,19,12,4,5,15,3,10,11,5,8,8,5,19,3,5,5,7,4,6,2,11,2,13,10,15,11,8,12,5,3,6,8,22,10,10,4,13,21,14,8,13,20,4,9,8,4,11,10,10,16,19,23,19,11,8,6,13,12,12,18,17,8,6,6,5,15,3,18,26,14,5,2,5,10,14,15,9,6,8,22,6,3,16,19,7,10,9,19,10,13,8,6,7,6,16,21,4,4,5,23,8,12,6,8,12,28,15,4,21,12,9,18,11,5,6,16,17,12,13,9,11,11,11,12,15,17,14,11,12,7,7,7,16,11,7,14,5,11,9,10,19,14,23,5,11,6,14,13,13,8,11,10,16,8,11,17,6,14,12,8,5,11,35,16,13,15,17,22,10,12,11,7,15,12,10,15,10,14,15,11,30,17,15,21,21,14,16,19,24,14,14,12
8,6,0,4,2,2,3,4,1,3,5,3,3,9,0,11,10,12,6,6,3,0,9,3,7,5,10,8,9,5,11,8,7,22,9,4,20,12,4,8,5,12,12,6,6,3,7,5,3,5,15,11,7,6,4,0,7,13,2,5,3,13,8,2,6,4,2,11,12,6,5,1,5,8,5,4,5,9,2,9,2,1,3,4,6,3,2,2,5,3,7,7,10,2,6,6,8,3,7,5,1,3,3,3,15,4,2,6,2,6,4,6,4,5,4,8,10,2,2,5,5,3,3,7,3,22,7,7,14,5,6,10,4,2,14,15,7,11,8,5,4,12,3,4,4,6,23,18,1,7,9,11,4,22,9,13,1,3,8,6,7,17,1,5,10,7,4,6,5,8,2,9,5,7,5,3,5,7,8,1,11,4,14,13,8,6,8,8,8,6,7,9,11,8,9,7,4,10,7,8,5,4,6,8,9,20,8,8,22,8,5,7,17,2,11,10,5,8,7,6,19,4,4,6,4,3,6,2,9,5,11,8,16,10,7,12,4,3,6,7,23,9,11,4,12,23,15,7,15,14,7,7,7,4,10,12,10,13,15,23,17,13,12,5,14,15,9,21,17,6,7,5,6,11,2,19,23,14,4,4,6,11,15,14,7,6,9,16,5,4,18,16,6,10,9,20,10,13,9,5,5,6,12,19,3,5,8,22,7,14,8,8,8,23,16,4,23,10,7,14,9,6,5,18,21,12,17,12,10,11,11,11,15,16,16,12,9,6,4,5,17,9,7,16,8,9,10,8,18,14,24,5,8,4,13,10,13,8,13,11,13,7,9,20,6,14,9,5,4,10,27,19,12,15,19,22,9,13,12,8,17,12,12,15,12,19,18,11,23,15,15,21,17,16,17,21,22,11,13,16
6,5,1,3,0,3,4,5,1,3,6,2,3,8,0,9,10,11,7,5,3,1,10,2,9,3,10,5,8,4,15,7,7,20,10,5,19,11,4,10,8,9,11,5,5,3,4,4,1,7,14,10,7,5,6,4,4,7,3,5,3,12,6,3,4,3,1,8,13,5,6,1,4,9,3,5,7,12,1,7,2,2,2,4,6,2,3,3,5,3,3,5,6,2,4,6,9,3,7,6,1,2,4,5,13,3,1,4,2,7,4,6,4,3,6,8,10,4,0,7,5,2,3,9,4,24,8,6,12,6,4,10,3,1,15,14,7,11,12,5,6,15,4,3,4,6,21,19,1,8,6,13,4,22,9,17,2,2,7,9,5,20,0,6,12,9,4,4,4,11,2,5,3,6,6,2,6,5,7,2,10,6,13,12,12,4,12,10,7,6,9,5,16,9,11,5,4,9,6,7,5,3,4,10,10,17,6,7,23,10,6,6,15,2,9,8,5,8,5,5,17,4,6,6,6,4,6,1,10,3,9,11,18,10,7,9,5,2,5,9,25,9,10,4,16,26,16,7,18,16,7,12,5,3,6,14,8,10,14,29,22,14,7,5,11,10,6,20,16,5,6,7,4,12,4,26,27,15,4,4,6,10,16,16,10,6,7,15,4,2,22,13,6,14,9,19,7,9,7,4,4,7,13,24,5,6,4,26,8,10,7,9,6,19,17,5,20,10,9,18,5,6,5,19,23,8,20,7,13,9,8,9,20,15,14,8,7,7,3,5,21,10,7,14,7,11,9,9,19,11,27,6,6,9,15,10,11,6,11,10,15,8,11,13,7,14,8,6,5,9,26,23,15,13,24,25,10,12,9,6,17,11,8,13,9,20,14,9,24,19,13,19,21,13,15,25,29,11,13,16
7,4,1,4,1,2,2,3,2,3,7,2,4,7,1,12,11,13,6,5,4,2,11,2,9,3,10,9,7,2,17,6,8,22,12,4,19,13,4,13,8,14,10,5,8,2,6,3,2,6,16,13,8,3,2,2,3,7,2,3,3,15,9,5,6,2,1,11,13,6,7,2,6,9,5,6,6,11,2,8,2,2,2,5,7,3,4,4,6,4,7,4,6,3,3,5,7,5,7,6,2,1,5,5,10,4,2,6,2,6,3,5,3,6,6,9,6,2,1,6,6,3,3,9,4,27,7,4,11,6,5,15,3,1,12,15,9,10,9,4,7,12,3,2,5,4,31,19,0,7,8,11,4,24,7,20,3,2,6,8,4,20,0,3,14,10,4,4,5,10,4,6,4,7,3,3,5,9,11,1,16,6,12,10,7,8,9,8,5,5,11,5,16,7,14,3,5,10,5,8,6,5,3,10,8,21,7,7,17,12,4,5,14,2,10,10,6,8,7,6,19,4,6,7,4,2,6,2,12,3,9,9,17,11,7,8,7,3,3,7,23,9,9,5,16,23,15,6,16,18,7,9,9,4,8,13,7,14,20,33,21,16,9,4,12,12,7,21,17,6,3,4,3,9,4,24,33,17,6,5,7,7,12,19,10,5,8,15,6,5,21,11,5,17,9,17,10,10,7,5,4,10,12,21,3,3,4,24,7,10,7,10,8,20,14,6,19,8,9,15,4,5,4,17,26,8,20,8,12,10,10,9,21,15,14,9,8,8,5,4,17,11,6,19,6,12,11,10,23,12,20,7,8,8,16,10,11,7,10,10,15,11,8,15,6,12,10,6,4,8,25,21,12,14,18,22,9,14,12,7,23,12,8,12,11,21,16,11,25,21,16,18,20,17,24,21,26,14,14,18
9,5,2,5,1,3,3,3,1,4,5,1,4,10,1,13,12,9,8,6,2,1,15,3,10,3,13,7,13,3,19,5,7,24,12,3,22,18,4,11,8,15,14,5,10,5,9,4,1,7,21,13,8,5,4,3,5,7,3,6,2,12,9,3,7,3,1,8,17,6,6,1,8,9,4,6,6,15,2,11,4,2,4,6,5,2,3,4,7,2,7,4,7,3,8,4,9,4,6,7,2,3,5,7,10,5,3,5,1,7,5,7,6,7,7,12,7,3,1,2,5,5,3,7,3,24,8,4,12,6,3,12,4,3,15,11,8,13,12,5,5,14,3,4,5,6,35,22,1,9,11,12,5,23,9,20,3,2,8,7,7,22,1,3,11,10,6,10,3,14,2,12,6,7,3,3,5,9,9,3,16,4,13,14,10,7,13,10,5,5,14,11,16,9,13,5,5,12,7,8,7,5,7,9,10,27,9,9,25,14,4,9,15,3,13,15,5,7,4,6,23,4,6,7,7,4,6,1,14,5,8,10,23,14,8,9,8,3,4,10,28,7,10,7,18,28,15,9,19,17,5,9,7,4,8,17,11,14,21,30,21,14,10,4,12,14,9,24,17,9,5,7,4,13,3,30,33,20,6,5,5,7,17,23,10,6,11,15,5,5,19,13,5,17,6,18,13,7,9,6,5,7,13,24,5,6,7,25,9,11,6,11,8,25,17,3,24,11,10,20,9,6,6,18,31,12,24,12,18,11,12,12,21,16,17,12,7,7,5,6,20,13,7,21,8,11,13,9,27,12,25,6,8,10,16,11,15,10,16,9,14,12,9,18,6,10,8,5,5,10,30,21,17,19,20,28,8,15,10,10,22,18,9,18,11,20,16,12,25,23,15,23,24,17,22,26,26,14,12,19
8,3,2,5,2,6,2,4,1,3,5,2,4,11,1,17,16,9,8,5,2,3,14,4,12,4,13,4,10,4,15,8,7,31,12,5,23,16,6,14,8,16,16,9,10,4,10,3,4,6,14,11,12,5,5,4,5,9,2,4,5,9,12,4,9,4,1,10,16,5,6,0,12,12,4,8,7,14,1,12,5,3,5,7,8,4,4,4,8,4,7,6,6,2,6,6,15,4,7,6,2,3,8,6,17,4,1,5,1,8,6,4,5,11,6,8,10,3,1,2,8,5,5,7,3,29,12,6,18,9,5,14,4,1,20,11,9,11,14,5,9,22,3,5,6,6,21,15,3,11,8,13,7,29,10,21,3,3,8,7,6,22,1,4,16,12,3,11,4,14,3,8,5,7,7,2,6,10,7,2,14,4,16,12,10,8,14,11,10,7,13,9,18,13,15,4,4,15,10,7,5,2,8,10,14,26,9,12,29,11,6,10,16,4,12,14,8,6,8,9,23,3,7,7,6,4,5,2,15,6,8,10,24,13,10,9,9,4,6,9,31,10,9,7,21,26,15,8,18,17,5,11,5,3,8,16,13,16,26,35,25,13,8,6,17,13,9,27,19,8,7,7,6,16,6,31,39,21,9,6,5,8,19,19,10,7,12,23,5,6,23,18,9,16,6,27,10,8,9,7,5,9,11,19,4,9,6,23,8,13,6,11,11,29,21,5,30,12,10,26,8,7,5,28,40,11,30,12,19,14,16,16,15,16,19,15,9,9,7,4,26,15,8,25,8,14,21,8,31,17,25,6,9,8,19,10,15,7,18,10,13,13,12,17,7,12,11,9,7,8,32,19,15,17,30,26,7,16,13,7,19,19,12,22,9,19,14,12,31,24,20,26,27,22,24,24,36,17,15,20
10,4,1,6,1,3,2,5,1,3,4,1,3,10,1,17,10,6,6,2,2,3,13,4,10,3,8,6,9,3,18,5,5,23,10,4,23,17,5,15,10,14,12,5,10,3,8,3,3,6,14,13,12,6,6,2,8,13,4,3,1,11,11,5,6,4,1,9,20,3,6,1,13,12,5,7,7,12,1,10,3,3,6,6,8,4,5,5,10,3,9,9,8,5,9,6,16,3,7,2,2,3,6,4,15,3,2,10,2,9,9,3,7,10,6,8,11,7,2,3,7,7,4,7,3,24,8,8,12,8,2,20,4,2,16,7,9,12,12,5,7,16,5,2,7,7,18,14,2,9,13,11,6,31,9,19,3,4,10,8,9,23,3,3,20,10,7,11,4,15,5,7,4,6,7,3,7,11,9,4,23,3,23,10,12,9,12,10,4,7,11,15,20,14,18,6,6,9,9,7,2,4,8,10,14,22,7,10,26,8,5,7,16,4,12,15,7,8,9,7,24,3,5,7,5,4,6,2,15,6,9,10,22,10,10,7,7,4,5,11,37,11,9,7,22,25,14,7,25,18,8,13,7,5,8,14,14,17,19,30,21,15,9,4,13,15,11,27,15,10,7,6,6,15,6,28,34,20,6,4,6,9,14,26,10,6,14,22,5,5,24,15,8,16,7,21,7,8,10,8,6,11,9,16,7,7,8,24,11,15,5,13,16,32,21,9,24,9,11,27,8,9,6,23,32,8,21,12,19,15,11,13,15,15,14,16,9,9,4,4,18,14,7,18,7,15,15,8,31,14,17,6,12,9,18,11,10,9,12,8,12,15,11,19,4,12,12,9,6,8,31,19,13,18,29,25,6,17,15,10,18,15,7,18,8,22,16,11,28,19,22,28,25,15,19,17,39,13,16,14
7,4,1,9,1,2,3,3,1,3,6,1,3,8,0,14,10,5,5,1,3,1,11,3,9,4,10,4,9,5,16,6,7,25,11,4,19,18,4,10,8,11,12,7,6,3,6,2,1,6,14,11,9,7,5,2,7,8,2,5,4,9,8,4,5,4,3,11,16,2,5,0,11,10,4,8,8,8,2,10,4,3,4,6,9,4,3,5,6,3,5,7,7,2,6,5,11,4,6,5,4,3,4,4,14,2,1,6,2,11,7,5,8,13,6,9,9,3,3,2,6,5,5,4,3,22,8,7,12,7,4,18,4,2,14,7,6,10,10,5,6,12,3,6,8,7,8,15,2,8,11,10,4,24,8,14,2,5,8,9,5,20,2,3,18,8,6,8,4,15,4,9,4,7,6,5,7,9,10,3,15,5,31,11,10,10,7,8,6,7,10,10,15,8,13,6,6,10,10,10,4,5,8,11,11,18,8,9,22,11,6,8,15,5,10,11,6,7,7,11,18,3,5,5,5,7,7,1,9,6,10,8,23,10,7,7,6,5,5,8,22,12,9,8,22,22,11,7,17,13,5,9,5,5,8,11,12,17,14,23,18,6,8,5,10,15,10,21,14,7,5,5,5,16,5,21,23,19,3,4,7,8,15,19,10,6,12,14,7,3,21,16,7,17,7,18,10,8,6,5,5,10,13,18,5,9,6,21,6,13,6,18,14,31,17,9,24,6,8,28,8,5,7,22,25,9,18,12,20,15,13,16,18,15,13,15,9,6,3,4,19,11,8,15,6,12,17,7,22,9,19,5,8,7,17,14,13,8,12,7,12,16,9,15,5,8,14,5,7,8,29,23,14,16,23,30,11,20,14,11,16,14,9,16,9,20,18,11,22,17,17,21,17,16,19,19,23,15,17,15
7,6,1,5,0,3,2,4,1,3,5,1,3,9,0,11,10,7,9,2,2,1,11,2,9,5,8,4,6,3,14,4,5,19,12,2,19,15,3,10,6,11,11,6,6,4,5,2,2,5,18,10,8,5,4,2,6,8,3,4,4,11,7,4,6,3,5,9,16,2,6,0,11,10,4,8,4,9,3,11,4,3,4,7,9,4,4,7,8,4,3,6,6,2,6,5,11,4,6,3,3,4,4,2,15,3,3,7,2,8,6,4,8,12,6,9,9,4,5,2,5,4,4,6,4,23,8,7,11,7,4,15,3,1,14,7,6,9,7,4,5,13,6,5,7,6,7,12,2,10,15,11,8,24,8,13,2,2,10,9,4,18,1,5,17,11,6,5,5,13,3,8,5,5,5,4,7,10,8,2,13,5,29,8,13,7,9,6,7,6,9,7,17,11,11,6,8,7,10,8,3,4,6,10,9,19,10,12,19,10,7,6,14,4,9,10,5,7,6,9,18,3,4,5,4,4,6,2,12,8,8,9,20,10,9,12,6,4,6,8,25,10,8,10,20,21,9,7,14,13,7,10,5,4,7,13,10,16,18,21,18,11,7,4,11,12,10,23,12,6,5,7,6,15,4,20,23,16,5,4,9,8,16,21,8,7,14,15,5,2,21,11,5,12,8,23,10,6,11,5,6,11,12,18,5,8,7,20,7,13,8,17,16,28,20,8,26,9,9,26,6,8,5,16,24,10,11,13,16,15,9,13,17,19,11,16,9,9,2,3,22,13,7,22,7,13,16,8,20,10,14,7,7,9,15,10,9,7,9,9,14,16,10,19,6,6,14,6,6,8,24,22,12,17,22,26,11,16,11,12,15,11,10,16,9,25,14,15,21,16,16,18,15,18,19,23,24,15,21,18
8,4,2,6,1,4,3,5,1,4,5,2,3,10,1,11,8,5,7,2,3,1,8,4,6,5,10,3,5,2,12,5,2,19,13,3,20,16,3,6,9,11,9,6,7,5,6,2,2,5,11,9,8,6,5,1,7,6,4,6,3,7,7,3,5,4,4,7,15,4,6,1,10,12,4,10,4,8,2,7,5,2,4,5,6,6,3,5,7,4,3,4,6,1,5,7,9,4,8,4,3,2,4,3,14,4,3,8,2,8,9,5,6,15,5,10,4,5,4,2,5,6,5,5,3,19,7,7,9,8,6,12,5,1,14,6,5,7,7,5,6,11,5,3,4,5,6,13,2,8,13,7,6,18,7,11,2,2,7,9,7,15,1,6,16,13,6,6,6,13,5,6,8,4,5,6,8,7,6,1,7,4,23,8,9,6,8,12,5,6,6,8,16,8,15,3,5,8,8,9,4,4,7,8,7,14,6,11,19,9,8,6,11,6,8,11,7,7,6,5,12,4,5,4,6,6,8,1,13,5,6,7,17,12,7,9,7,4,5,6,15,9,8,8,17,18,8,7,10,15,7,8,5,3,8,10,10,17,15,20,14,8,7,4,11,11,9,20,11,7,7,7,6,13,5,21,24,17,5,5,6,9,13,17,10,9,10,11,10,2,14,8,6,14,6,22,11,8,10,5,7,8,11,19,6,8,9,16,7,15,6,11,12,15,13,5,28,8,9,18,6,7,6,19,21,11,16,15,17,17,11,10,12,19,9,15,8,7,5,4,16,12,6,16,9,12,12,7,22,11,12,5,9,11,14,9,9,10,11,9,12,11,9,13,8,7,13,6,6,11,20,17,12,20,23,26,7,16,10,11,15,11,8,12,7,22,11,12,25,13,16,20,18,18,17,21,24,15,17,15
7,4,1,3,1,3,2,4,3,4,6,2,3,6,1,11,5,5,3,2,4,0,9,2,5,5,8,3,5,6,10,4,3,14,14,3,17,15,4,4,7,7,8,7,8,3,2,4,1,4,13,8,8,5,5,1,7,6,6,4,4,5,5,4,4,4,3,5,12,2,5,0,9,13,4,8,2,7,3,7,2,2,4,4,7,4,5,5,6,3,3,1,3,1,3,4,10,6,6,3,3,3,4,4,16,2,2,9,1,8,6,5,7,13,6,7,4,4,4,3,3,3,3,3,5,17,4,4,7,7,5,7,6,1,9,5,7,5,7,6,6,9,6,2,4,5,6,12,1,10,13,5,6,12,6,9,2,3,8,4,6,10,2,5,15,12,5,4,5,11,4,4,6,5,4,5,8,7,6,1,11,4,15,8,6,7,9,8,5,5,4,8,10,8,9,4,6,10,9,7,4,4,8,11,7,14,5,10,15,8,7,6,9,6,8,9,6,6,7,6,10,4,8,4,6,7,7,2,10,5,7,8,11,10,6,8,8,8,7,7,11,12,6,7,9,11,6,7,9,9,7,8,3,4,7,10,10,10,12,16,15,11,8,6,11,8,10,16,11,7,8,6,5,13,6,16,19,15,4,5,5,10,7,11,7,7,8,11,6,2,11,9,7,13,10,12,10,6,10,7,7,11,11,11,6,7,9,10,10,10,6,12,16,12,9,4,14,7,9,19,5,6,7,17,18,11,13,11,17,18,16,11,10,19,7,15,9,9,4,4,14,10,7,14,8,9,14,7,14,9,10,8,7,12,12,9,8,11,11,8,10,14,9,14,7,6,11,6,7,7,16,15,11,13,16,18,10,16,13,14,14,8,10,10,11,18,9,15,17,11,16,19,20,12,18,19,15,13,19,10
5,3,1,3,1,2,2,4,0,3,3,0,1,7,1,4,5,3,4,0,2,0,2,3,3,3,5,2,3,6,9,1,3,11,15,3,11,13,3,3,8,3,6,7,7,3,3,4,0,4,7,3,6,7,3,1,3,3,2,2,3,2,5,3,2,3,2,3,13,2,3,1,7,10,2,9,2,3,2,3,3,2,4,5,7,2,2,4,4,3,2,2,2,1,2,5,10,4,4,3,2,4,4,4,12,1,1,9,2,8,3,3,8,10,3,3,4,3,1,2,2,1,4,3,3,10,5,3,6,4,4,5,4,1,7,6,4,5,6,7,4,5,5,3,5,4,4,9,2,9,12,4,4,7,3,5,3,1,4,3,5,4,2,5,10,8,6,4,7,7,4,3,5,7,2,5,5,4,4,2,6,5,6,5,5,2,3,6,6,4,3,7,8,7,7,3,5,5,9,10,2,4,8,10,7,8,4,7,15,7,7,4,6,6,6,7,5,9,5,3,6,5,6,4,5,5,8,5,8,3,4,7,7,10,4,8,7,5,5,5,8,13,4,5,7,9,5,6,8,5,5,7,5,4,4,9,8,7,5,11,13,6,7,4,6,6,10,12,8,5,8,7,5,10,4,13,19,16,4,5,3,10,7,9,7,5,7,7,6,2,8,6,5,10,10,9,8,4,7,6,9,7,8,8,6,9,7,6,7,8,4,9,12,10,6,5,10,5,6,7,5,4,5,10,10,10,10,8,14,14,13,8,7,17,7,11,9,5,3,4,9,11,7,9,7,10,6,7,9,8,7,7,7,12,13,8,7,7,10,9,6,12,7,10,8,8,7,5,8,8,8,11,9,9,12,10,7,15,8,10,13,10,8,9,10,9,11,10,11,6,10,16,16,12,12,13,13,7,17,10
2,2,1,3,1,2,0,2,0,3,2,1,1,4,0,6,3,2,1,1,2,0,1,3,1,3,4,2,3,4,5,2,3,9,10,3,11,10,2,2,5,2,2,3,6,3,2,1,1,5,3,1,5,4,3,2,3,3,1,3,1,4,2,4,3,2,1,3,7,1,4,1,5,7,1,8,2,1,1,4,2,2,3,4,5,2,3,4,2,3,3,2,2,2,2,4,7,6,4,1,2,2,3,3,10,0,1,8,1,5,4,3,4,5,2,3,5,5,2,1,3,2,3,2,3,7,3,3,6,2,5,2,2,1,6,6,2,3,1,4,3,4,5,3,4,3,3,9,0,9,7,3,2,4,3,3,1,1,3,3,4,2,1,4,8,9,5,4,6,4,1,3,5,6,1,3,4,4,2,2,2,3,4,1,3,2,3,3,4,2,2,7,7,3,4,2,4,4,6,5,2,3,6,7,4,6,4,7,9,5,6,4,2,2,5,5,4,5,4,2,5,4,3,3,5,3,6,1,5,3,7,4,7,7,2,7,6,5,4,7,4,7,4,4,6,4,3,4,6,5,3,3,5,3,6,4,7,7,5,8,9,8,5,4,5,5,7,10,6,4,3,6,5,8,4,9,12,13,4,4,2,6,5,5,5,5,4,4,4,2,4,5,3,9,6,8,9,2,7,4,6,5,5,7,5,7,3,6,6,7,3,7,8,5,5,4,7,7,5,6,3,4,5,7,9,8,8,9,8,12,13,7,6,16,6,8,4,5,3,3,6,9,6,7,7,7,7,4,8,6,5,6,7,11,12,7,5,6,8,4,3,8,8,5,6,7,6,6,7,8,5,9,7,7,6,7,6,10,7,9,9,6,5,7,6,7,7,8,10,6,8,10,13,7,12,6,8,8,10,7
1,1,1,1,0,2,1,1,0,2,1,1,1,3,0,4,2,0,1,0,2,0,1,1,1,2,1,0,2,3,3,1,1,5,6,2,5,7,2,2,3,3,2,1,3,2,1,1,1,3,1,1,3,3,3,0,3,3,0,2,2,3,2,2,2,1,1,1,6,3,2,2,2,6,1,6,1,1,0,2,3,1,1,2,2,1,2,2,3,2,1,1,2,0,1,2,5,2,2,1,1,1,3,1,8,0,1,5,0,3,2,2,4,4,1,2,2,2,1,0,2,2,2,1,2,6,2,1,2,1,3,1,2,1,3,2,1,2,2,3,1,2,2,0,3,2,2,6,0,6,6,4,1,2,2,2,1,1,1,1,2,1,0,1,5,6,2,3,5,2,1,0,3,4,1,2,4,3,1,1,2,2,2,3,1,1,3,2,2,1,1,3,5,2,2,3,4,3,4,4,1,3,4,5,2,4,2,5,4,4,2,1,3,2,3,4,2,1,2,1,1,2,2,2,3,1,3,2,3,2,2,3,3,4,2,5,5,3,3,3,3,5,2,5,5,5,1,2,3,2,3,2,3,2,5,4,4,5,2,6,6,3,6,3,2,3,4,6,4,2,3,4,5,5,2,6,8,7,2,2,1,5,2,3,4,3,2,4,4,1,1,4,2,4,5,2,4,1,2,3,3,2,6,2,4,4,4,3,3,5,1,8,7,3,4,3,4,4,4,3,3,2,4,4,5,5,4,5,6,7,5,4,3,9,3,6,3,4,3,4,2,7,2,5,5,4,3,2,3,5,2,3,6,5,8,4,4,2,5,3,3,7,5,4,5,4,3,5,4,6,5,5,3,6,7,4,3,5,4,9,6,4,4,6,4,7,5,8,5,5,7,8,9,4,9,5,6,5,6,7
1,0,0,1,0,0,0,1,0,2,2,2,1,2,0,2,2,0,0,0,1,0,1,1,0,1,1,0,1,2,1,0,0,2,5,2,3,6,1,2,3,1,1,1,3,1,1,2,0,1,1,2,1,2,2,0,1,1,0,3,1,3,1,1,0,1,1,1,3,1,1,0,2,3,1,5,1,1,1,0,0,0,1,1,1,1,2,2,2,1,0,0,2,0,1,2,2,1,2,1,0,0,1,1,6,0,1,4,2,2,1,1,3,3,0,2,1,1,1,0,2,1,1,1,1,2,2,0,2,1,2,1,2,1,3,2,1,1,1,1,1,0,2,0,1,1,0,4,0,5,2,1,1,3,2,1,0,1,2,0,2,1,0,1,4,4,1,1,3,2,1,1,2,2,0,1,3,1,0,0,0,2,1,1,1,2,1,1,1,2,1,2,5,1,1,1,2,2,3,3,1,2,2,4,2,3,3,2,2,3,1,1,1,1,1,2,2,1,2,1,0,2,2,2,2,1,2,1,2,1,2,3,2,3,0,4,3,2,2,2,1,5,0,3,2,2,0,2,1,1,1,2,2,2,3,4,4,1,2,3,6,3,3,3,3,2,3,4,3,1,3,2,2,4,1,4,6,5,2,1,2,4,2,3,2,2,2,3,3,0,2,2,2,2,3,1,3,1,1,1,3,2,5,3,2,3,1,2,3,4,2,4,5,2,1,1,2,2,2,2,1,2,2,2,4,4,3,4,6,5,4,5,2,7,2,3,2,3,1,2,3,3,3,4,3,5,4,0,3,2,2,2,2,2,5,3,2,3,2,2,1,3,3,3,3,4,1,3,3,3,3,2,2,4,3,3,2,4,2,5,4,4,5,4,3,4,3,4,3,2,7,5,9,5,5,3,4,3,4,6
2,2,0,3,1,1,1,4,1,1,3,1,1,4,0,6,3,1,2,1,2,0,1,2,0,3,1,1,2,4,5,2,3,7,13,2,7,12,2,2,6,3,2,4,6,3,2,3,1,5,3,1,5,4,3,0,4,2,2,3,3,2,2,3,2,2,1,3,7,2,2,0,5,7,2,8,2,2,2,3,2,2,3,3,5,2,2,3,2,3,3,2,2,0,2,4,9,4,3,1,2,3,4,3,14,1,1,6,1,3,3,2,5,10,2,3,4,4,2,1,3,1,2,2,2,9,3,4,4,3,3,3,3,1,3,4,2,1,3,3,3,5,5,2,3,3,3,9,0,7,11,3,2,4,2,3,2,1,3,3,5,2,2,3,6,10,3,4,4,5,3,2,4,6,1,2,4,3,2,1,2,3,3,3,3,3,3,3,3,3,2,6,7,5,4,2,6,4,7,8,2,3,5,7,4,6,4,7,8,5,6,3,4,3,5,5,4,5,4,2,3,4,3,3,4,3,5,3,5,5,6,4,5,7,5,6,6,5,4,4,2,7,3,5,6,4,3,3,4,5,4,4,5,3,5,6,7,10,5,9,9,6,5,4,4,4,7,8,6,2,6,6,4,7,4,9,12,11,4,3,3,6,5,6,5,7,3,5,6,1,4,5,5,6,6,6,7,4,5,4,6,6,5,3,4,5,4,5,6,7,5,9,8,6,4,5,7,5,5,6,3,4,5,7,9,7,7,7,12,14,8,7,7,13,6,12,6,5,5,4,4,8,6,6,7,7,6,5,6,5,4,4,7,9,9,6,5,6,5,6,4,8,8,5,6,7,6,4,7,8,7,5,7,8,11,7,5,12,7,10,8,6,5,6,7,7,7,6,7,6,9,10,15,7,12,10,8,9,11,7
1,2,0,1,0,1,1,2,0,1,1,1,1,3,0,4,3,0,1,1,2,0,1,1,0,3,2,0,3,3,3,1,3,6,7,2,8,8,0,2,2,1,1,3,3,1,2,1,0,3,1,0,3,2,3,1,3,2,1,2,1,3,1,1,1,1,1,2,6,2,2,0,3,6,1,6,1,1,1,2,0,1,1,2,3,1,1,2,1,2,2,2,2,1,1,2,4,2,2,1,2,1,3,2,6,0,1,6,1,2,1,1,3,6,2,1,4,2,2,0,1,1,0,0,1,6,2,2,4,1,3,2,3,1,1,1,2,1,3,1,1,3,2,0,2,2,2,4,0,4,7,0,1,2,1,1,0,2,1,1,2,1,1,2,4,6,3,2,1,3,1,2,1,5,1,2,3,2,1,0,3,1,1,2,1,1,2,2,2,2,2,3,4,3,1,3,5,3,4,6,2,3,3,3,3,3,2,3,6,5,2,1,2,2,3,2,4,3,2,1,1,3,2,2,2,2,3,2,2,4,2,2,3,5,2,5,4,3,3,2,1,5,2,5,5,2,2,2,2,3,2,1,2,2,3,2,6,7,5,5,6,3,4,3,4,3,4,5,4,2,5,4,2,5,3,5,8,7,2,2,4,3,5,4,3,6,3,3,3,1,2,4,3,6,4,4,6,1,4,3,5,4,5,2,3,3,4,3,3,4,3,9,7,2,3,3,4,3,3,3,2,2,4,3,7,4,5,4,6,10,5,3,4,8,4,8,4,3,3,3,2,4,2,4,5,6,3,2,2,3,3,2,3,5,7,3,4,2,3,2,1,5,6,4,4,4,3,2,5,5,5,3,2,5,6,4,3,7,4,5,7,6,4,3,4,4,6,4,6,5,9,8,11,4,9,7,3,7,9,6
