7,4,1,5,2,2,5,6,2,5,7,18,5,9,0,13,10,9,7,11,5,1,11,8,9,5,11,10,13,2,10,5,31,18,10,6,20,14,4,10,6,10,15,3,7,4,12,7,3,8,21,16,7,4,8,2,6,12,5,9,2,25,7,4,8,4,1,6,12,6,4,1,7,7,2,5,13,14,1,6,1,2,2,5,6,3,3,4,6,2,5,6,9,2,5,4,10,2,11,12,2,4,5,7,14,7,3,9,4,7,3,3,5,9,9,15,8,4,2,11,12,7,6,8,4,24,7,4,11,6,5,9,3,2,16,10,9,12,6,5,4,13,3,6,5,7,19,17,2,11,12,13,5,20,13,18,4,2,8,4,7,22,1,8,9,9,2,8,4,11,5,6,3,5,4,3,5,11,9,2,10,7,17,12,10,9,10,8,7,7,8,9,12,9,8,6,8,13,5,6,5,2,7,7,11,18,14,8,16,12,3,8,25,3,15,9,4,8,5,7,12,3,6,8,9,4,11,3,11,6,13,10,15,10,9,11,4,5,7,7,26,10,8,5,14,21,20,8,14,21,5,15,10,4,11,16,13,16,21,35,19,17,9,8,16,9,10,20,14,10,4,4,4,10,7,18,24,17,4,3,5,12,12,17,9,6,7,15,9,11,18,19,7,8,6,28,13,13,7,3,5,8,16,21,5,6,5,26,8,11,10,6,12,32,11,4,32,10,9,17,8,7,6,14,23,12,13,8,12,11,9,18,15,13,14,11,9,7,5,8,16,11,8,18,9,12,14,23,37,28,20,4,9,6,14,16,21,8,11,11,9,6,14,18,5,27,13,10,10,13,35,19,13,19,27,22,8,12,18,7,19,20,10,18,10,19,22,14,45,30,18,22,18,16,16,24,37,14,14,14
8,3,1,4,2,1,3,5,2,3,7,18,3,9,0,14,7,12,6,10,4,2,7,7,8,5,9,8,10,1,11,5,31,22,12,6,18,12,5,8,7,13,15,5,6,3,13,5,2,9,20,15,6,4,5,0,7,12,4,12,1,15,5,3,5,3,2,7,10,2,3,1,6,8,2,5,9,15,1,9,2,3,2,7,7,3,2,3,5,2,7,7,8,0,6,5,7,2,7,12,3,3,3,3,13,6,2,6,3,6,3,5,6,8,5,13,10,2,1,14,13,4,6,7,3,22,10,2,12,5,2,8,4,2,17,13,9,10,9,5,4,15,2,6,3,9,17,18,0,13,11,9,7,19,11,18,3,4,6,2,7,23,2,12,8,7,3,6,4,10,2,7,5,5,5,3,3,8,8,1,9,6,14,13,10,8,8,6,7,6,11,8,13,8,10,5,7,10,5,7,5,4,6,10,9,16,11,7,18,8,6,7,18,3,9,12,6,8,5,7,16,2,5,7,7,3,9,3,9,9,11,13,16,7,9,10,3,5,6,9,21,9,8,3,14,23,13,8,12,30,5,15,9,4,8,14,12,13,26,28,16,12,7,8,13,12,8,18,10,9,3,5,5,8,5,19,28,13,3,3,6,8,11,16,7,5,8,17,7,11,15,16,5,12,5,23,10,9,8,5,3,7,12,19,4,3,4,25,7,10,10,7,8,34,15,4,34,8,5,21,5,6,6,15,24,10,17,11,12,9,10,19,18,14,16,12,9,6,4,4,17,12,8,23,8,10,12,17,28,24,21,4,8,4,10,11,22,6,13,13,12,6,10,22,4,19,15,10,6,12,27,16,12,14,31,22,6,13,12,8,13,16,9,12,12,16,24,13,36,26,16,24,19,13,17,28,30,11,13,13
6,4,2,3,2,2,4,4,1,3,5,16,4,8,0,14,13,11,7,9,3,2,8,6,9,3,13,9,9,0,11,5,40,20,9,7,22,11,3,10,8,12,10,3,5,2,10,4,2,10,16,14,7,3,4,4,4,15,3,11,2,18,7,3,10,3,2,7,10,4,5,1,5,10,2,5,6,11,2,7,2,3,2,5,4,5,1,1,4,2,10,5,7,2,9,3,12,2,7,11,1,3,4,3,13,8,1,7,5,7,6,4,4,7,5,15,10,4,1,14,9,6,5,8,4,18,9,6,12,6,2,10,3,1,16,14,9,11,8,4,6,15,2,3,3,6,21,19,1,10,10,10,4,21,14,19,4,4,7,5,5,18,1,10,9,7,5,5,4,18,2,5,3,3,3,2,5,10,9,2,10,7,14,12,9,8,12,9,6,6,11,8,14,9,11,7,7,9,7,3,7,4,4,10,10,17,7,8,25,10,5,6,25,2,10,14,4,8,6,7,20,4,8,8,8,4,15,4,11,5,9,9,18,10,9,11,4,5,5,8,21,9,8,3,17,25,20,8,15,31,6,14,10,4,9,17,10,10,21,37,19,17,8,8,13,10,5,19,12,8,3,7,5,11,4,22,30,14,3,3,6,9,15,10,9,7,6,22,5,7,22,13,4,8,5,29,9,9,10,4,3,6,13,20,4,3,6,23,8,9,9,6,8,27,15,4,39,9,9,16,5,6,5,16,30,12,18,12,13,9,8,15,16,14,14,8,7,8,4,5,21,11,9,18,7,9,14,14,28,23,20,7,9,4,8,12,26,7,11,12,10,5,8,15,6,17,10,11,7,10,26,20,17,16,31,25,5,12,11,5,14,18,10,14,9,18,30,13,44,32,15,23,21,14,15,33,27,11,13,14
10,2,1,4,1,2,2,6,2,3,5,25,4,6,0,15,13,13,6,11,3,2,12,6,9,4,11,9,8,1,13,5,38,22,11,5,18,13,3,7,6,15,10,3,8,4,12,4,2,8,17,15,8,4,6,6,5,11,5,8,2,20,7,3,11,2,3,7,12,4,4,1,6,9,3,3,7,13,2,8,2,3,1,3,7,3,3,1,4,2,8,4,7,1,8,4,7,4,7,10,2,3,5,5,10,5,2,8,3,7,4,5,7,7,7,14,10,4,1,18,8,4,4,7,4,22,7,4,15,7,2,12,2,1,16,14,9,10,10,5,7,12,3,5,3,4,22,19,0,11,8,15,5,28,14,19,3,2,9,6,4,23,2,9,15,8,6,5,5,12,4,6,4,6,6,3,5,7,12,1,10,4,17,10,8,5,13,10,7,5,8,6,11,8,14,5,5,9,6,5,8,2,6,10,8,21,4,9,21,12,6,6,28,2,13,13,4,8,4,7,19,4,7,7,7,6,17,3,10,6,12,9,17,11,10,11,4,6,3,6,29,9,9,4,18,22,20,7,12,31,4,16,8,2,5,14,8,14,21,41,24,15,8,8,19,10,7,23,12,8,6,4,4,11,4,27,31,15,3,3,4,7,13,18,10,5,9,19,8,8,18,11,5,10,6,29,12,9,8,5,4,6,12,20,4,5,4,24,7,10,7,10,6,32,17,4,43,10,12,22,4,6,3,21,21,11,22,12,13,10,10,19,18,12,15,9,6,7,3,4,17,11,8,19,6,9,10,15,30,25,23,7,9,8,12,12,23,8,14,10,12,7,9,15,6,18,11,8,9,11,25,17,14,19,35,30,6,11,17,6,22,15,6,14,11,19,31,13,40,30,14,21,20,15,24,31,34,13,14,15
15,5,3,5,2,1,3,5,2,4,4,17,5,10,0,16,13,9,8,11,6,1,13,6,10,6,16,9,9,2,23,5,40,26,12,5,23,18,3,10,7,18,14,5,6,4,13,4,2,9,15,20,7,4,4,7,3,12,3,9,2,18,9,6,9,3,2,9,16,6,6,0,7,9,2,5,7,20,2,11,3,3,2,5,5,2,3,4,4,1,12,4,9,3,9,4,9,3,6,9,2,3,5,7,10,7,3,8,5,6,5,6,8,9,8,18,5,4,0,14,8,5,4,7,4,22,8,4,14,7,1,13,1,1,25,17,7,13,10,2,5,14,1,7,3,4,33,22,1,11,9,18,3,23,15,20,3,2,10,6,7,23,1,10,13,9,7,4,3,17,2,5,6,4,4,3,4,7,13,0,12,4,19,14,7,6,8,12,8,4,10,9,17,11,13,10,3,10,8,6,7,4,9,12,10,27,6,12,25,12,4,8,29,3,15,19,6,7,5,9,25,4,8,6,8,4,15,2,13,7,14,13,23,14,8,9,4,4,4,6,38,7,10,7,14,23,23,7,19,35,6,20,8,2,7,18,14,14,26,38,24,16,11,7,20,10,9,29,14,8,5,7,3,11,4,29,38,15,4,5,5,7,17,13,8,6,11,18,7,7,21,13,5,10,6,29,15,11,8,6,5,7,13,21,2,5,7,25,9,11,6,10,6,34,21,8,41,11,16,25,9,7,4,21,29,13,28,13,19,8,8,15,22,12,18,12,9,6,4,6,20,12,9,24,6,10,20,16,32,24,21,9,12,10,15,14,21,11,14,13,11,11,10,18,4,15,9,10,9,13,30,16,12,15,42,29,6,11,16,7,22,17,10,19,11,21,25,15,47,33,21,21,26,22,22,32,39,10,12,17
20,4,3,5,2,2,2,5,3,3,5,7,7,14,0,16,25,5,13,10,7,1,17,7,10,8,19,8,10,3,31,8,22,45,15,8,37,16,5,15,10,23,16,9,9,4,13,5,2,8,16,17,13,4,6,8,6,18,2,9,2,17,12,5,12,4,1,9,18,4,6,1,10,6,6,7,8,25,1,11,3,4,3,7,8,4,4,4,7,3,19,7,7,3,6,6,15,6,7,7,2,4,8,6,17,5,3,7,3,7,5,6,8,11,6,20,8,6,1,3,11,6,6,12,3,28,13,7,21,9,4,22,3,1,34,13,7,14,15,8,8,22,3,6,5,5,36,15,4,12,10,31,6,29,17,21,3,5,9,9,5,30,1,5,18,10,3,13,3,23,3,6,4,7,6,6,6,8,15,2,17,6,18,21,7,7,15,12,15,6,11,16,19,16,17,8,6,12,11,6,5,4,7,11,14,26,6,11,29,11,6,9,36,5,20,27,5,10,8,7,25,5,9,8,10,7,11,3,13,6,20,14,24,12,10,10,4,4,6,9,62,7,9,7,15,28,20,10,19,45,5,23,11,3,5,22,29,15,35,71,33,23,10,8,23,13,9,36,14,11,4,8,6,14,4,45,37,30,5,4,4,9,19,20,10,6,12,20,6,7,22,18,5,17,6,40,13,11,11,7,5,9,11,17,5,10,9,23,8,13,6,12,12,43,17,9,55,12,18,25,14,7,8,38,36,11,33,19,26,11,11,19,19,15,17,13,10,8,5,5,26,17,10,21,6,13,15,13,37,27,14,6,16,10,17,12,31,11,13,12,14,12,12,17,7,13,13,12,9,10,32,19,18,19,49,36,6,17,22,10,29,21,13,37,11,26,29,17,58,47,25,31,38,25,24,42,57,16,15,29
23,4,2,7,1,4,4,6,3,1,6,4,8,15,0,15,22,7,9,4,6,2,14,3,7,8,17,6,9,4,30,5,7,57,12,6,38,17,5,13,7,24,11,9,12,4,15,6,3,6,14,17,14,4,5,10,7,14,4,6,2,11,14,3,16,3,3,15,17,4,6,1,9,9,7,11,9,24,5,13,2,5,4,7,8,4,6,5,7,6,17,7,9,4,8,5,12,6,7,7,2,2,5,9,15,3,4,7,2,8,6,4,9,10,6,15,10,5,1,0,8,11,4,11,2,26,16,8,18,8,2,20,4,1,42,10,7,11,16,6,5,16,5,9,5,9,25,14,3,8,14,21,6,31,19,19,4,3,12,12,5,26,1,3,16,12,5,11,3,21,3,9,6,6,7,3,7,9,11,2,16,6,26,18,10,7,10,15,12,6,14,23,24,17,15,7,6,8,8,7,4,4,7,14,7,22,8,10,26,8,5,11,26,4,17,23,8,9,11,6,22,5,8,9,10,5,8,2,12,4,25,13,22,16,10,12,5,6,5,11,61,10,9,6,18,25,20,8,16,37,6,28,7,5,6,21,29,17,42,70,38,23,10,8,21,12,11,44,15,9,5,8,6,11,6,56,28,29,3,5,7,10,14,17,12,7,14,19,5,6,19,15,6,17,7,45,11,9,8,7,5,11,9,19,7,6,7,24,11,15,6,12,15,46,16,9,53,9,17,23,15,10,9,39,32,14,38,22,32,13,16,18,18,18,13,15,11,9,6,5,18,13,15,19,8,15,13,9,47,22,11,6,19,8,19,9,30,20,17,7,12,14,10,19,7,11,16,10,8,15,31,19,15,18,54,37,7,14,23,14,23,26,17,37,11,27,34,17,55,44,31,31,40,34,20,40,51,18,16,31
14,4,2,9,1,3,5,4,1,3,7,3,5,8,0,13,18,3,9,5,3,2,9,1,8,6,14,4,9,5,25,6,5,33,10,5,33,18,3,13,6,19,13,8,11,4,7,3,3,5,14,8,10,5,4,3,10,11,2,3,2,10,12,6,18,3,2,10,15,3,5,1,8,8,3,10,7,13,3,8,2,4,3,8,9,4,5,8,5,2,9,5,7,4,4,5,13,5,4,5,1,3,4,7,14,2,2,7,4,9,7,3,10,10,7,12,9,4,2,2,6,8,5,5,2,23,11,7,14,7,4,18,6,1,32,7,12,12,12,6,7,17,3,9,4,11,17,15,2,5,14,18,6,24,13,14,2,3,11,10,6,20,1,3,18,10,5,9,3,15,3,4,5,7,6,5,7,8,9,2,8,6,32,13,11,7,10,14,7,4,9,16,16,14,15,7,6,10,8,11,3,5,6,11,11,18,7,11,22,11,6,10,20,3,13,14,5,7,9,5,15,4,5,7,5,6,6,1,8,4,19,15,23,12,7,9,4,5,5,8,24,14,8,8,22,22,12,7,16,25,5,15,6,5,5,17,25,14,42,46,22,17,12,4,11,11,12,30,16,8,4,7,5,10,5,36,24,18,5,4,10,11,15,15,9,7,12,17,7,6,24,16,7,11,7,28,11,6,11,8,4,10,13,17,7,8,9,21,9,13,9,13,15,43,22,9,29,6,12,26,13,8,6,28,25,15,22,14,22,12,11,13,19,20,13,12,11,8,6,3,19,11,10,19,6,13,16,7,33,17,14,6,11,10,19,9,20,11,15,9,13,12,11,15,5,10,13,9,8,8,29,23,18,16,38,27,7,24,14,14,22,18,13,21,9,24,19,13,34,26,26,23,27,20,16,34,30,13,16,19
6,6,3,5,0,3,4,4,2,2,5,3,4,8,0,14,10,3,8,3,2,3,8,1,8,4,12,2,11,6,17,4,4,24,12,4,24,16,4,13,5,15,9,7,11,4,7,4,2,6,18,12,11,5,6,2,7,7,3,3,2,7,10,3,7,4,3,10,12,2,3,1,7,10,3,7,6,11,5,10,3,4,4,5,8,4,4,5,6,3,6,7,6,2,10,5,11,3,4,7,1,3,6,7,15,3,2,7,2,11,6,3,8,10,6,8,9,3,2,2,5,6,4,6,3,23,5,7,11,6,5,15,6,1,14,6,6,12,9,7,7,15,3,5,6,7,10,12,2,4,16,10,6,23,10,13,2,2,9,6,6,14,2,5,16,10,4,7,4,11,4,5,6,5,5,4,7,7,10,2,9,5,24,9,9,10,11,14,7,4,10,6,17,10,9,6,7,9,9,6,3,4,6,12,10,19,5,9,19,10,7,7,14,3,10,13,7,8,8,5,14,3,5,3,4,4,5,0,15,7,7,11,20,9,9,7,5,5,8,8,25,14,7,9,21,21,12,7,13,20,6,15,6,4,5,13,9,13,27,33,20,14,9,6,10,14,8,20,16,9,5,6,6,10,4,24,24,18,4,5,11,11,14,15,9,8,14,16,6,6,18,11,5,11,8,15,11,6,8,6,6,8,12,16,7,5,11,20,9,9,9,15,16,36,20,8,23,9,10,28,14,7,6,27,24,13,16,12,16,15,11,12,16,18,11,13,11,7,4,3,22,13,8,17,7,11,19,8,23,15,11,5,10,11,17,10,14,8,15,11,9,15,9,19,6,11,10,7,7,8,24,22,17,15,39,25,10,20,11,11,15,13,9,16,9,28,19,13,25,20,20,17,24,17,17,25,29,12,18,15
7,8,2,6,1,4,3,5,2,3,5,2,3,6,1,14,7,3,5,1,2,1,9,2,6,6,9,3,8,6,14,5,6,16,13,4,26,12,6,7,7,11,10,7,10,3,5,2,1,4,11,10,7,6,5,1,7,7,3,4,1,5,7,4,4,5,2,6,12,4,4,1,8,11,3,10,4,8,5,9,4,4,3,4,8,2,4,6,6,4,7,5,4,1,6,7,13,3,5,7,2,3,5,5,15,2,3,9,2,10,9,4,6,10,5,9,4,2,2,2,4,6,5,5,4,19,7,7,9,7,6,8,7,1,14,8,8,8,9,7,5,10,4,3,4,6,7,11,2,11,13,10,6,26,6,11,3,2,9,6,5,15,1,4,13,11,5,5,5,15,3,5,8,7,3,6,6,6,8,2,11,4,19,10,6,7,11,11,7,4,6,9,15,6,10,6,7,9,9,8,4,3,6,10,7,14,5,9,19,8,8,7,11,4,10,9,6,9,6,8,13,5,4,8,5,5,6,3,11,3,8,10,17,13,7,8,6,3,8,5,15,8,7,8,16,18,7,7,9,13,6,11,6,5,5,10,13,15,17,23,18,12,5,6,15,10,11,18,13,5,6,8,5,9,5,19,27,19,5,3,8,12,12,15,8,9,10,12,7,6,14,8,6,11,6,15,11,5,10,7,8,10,11,15,6,8,8,16,8,11,11,13,18,26,13,5,18,8,8,21,10,6,8,21,21,10,17,12,17,13,13,12,12,19,9,14,12,6,4,4,12,11,7,18,7,9,15,7,17,13,9,6,11,11,15,8,10,9,11,10,9,16,10,13,8,8,11,6,9,11,23,17,14,17,26,25,8,18,10,12,17,9,12,12,7,24,15,9,29,15,17,20,25,14,20,23,22,10,17,14
5,7,1,5,0,3,2,4,1,2,5,2,2,5,1,11,6,3,4,2,2,2,6,2,3,4,7,2,5,7,11,2,5,20,14,6,15,12,2,4,6,10,7,4,7,4,5,4,1,6,13,8,7,5,5,2,5,4,2,3,2,4,5,5,4,4,2,5,15,4,5,1,8,12,5,8,2,7,4,9,2,4,4,6,9,4,4,5,4,3,5,4,3,1,5,7,14,4,6,4,1,4,6,4,14,1,3,7,1,8,6,3,6,12,4,6,4,2,2,0,4,5,4,4,4,17,6,4,7,6,5,6,6,1,9,7,6,7,6,7,4,13,4,5,4,5,5,13,2,10,16,9,6,14,6,7,3,3,7,4,9,11,1,9,13,13,5,6,4,10,8,3,6,6,4,5,9,7,8,2,7,4,8,7,5,7,9,11,5,3,4,7,10,6,10,8,7,6,9,10,4,5,6,8,7,14,5,12,16,10,7,7,9,4,9,9,4,7,7,7,8,5,5,5,6,7,6,3,12,5,8,7,14,11,7,9,8,6,9,6,11,9,7,7,11,11,8,7,7,9,6,7,6,4,5,10,11,12,13,21,14,9,7,7,13,7,13,17,10,7,5,7,5,14,6,12,17,22,4,5,6,10,10,11,8,6,8,10,7,5,11,9,4,11,10,11,11,7,7,7,9,10,11,11,6,7,6,10,9,10,8,12,15,15,9,4,13,9,9,16,9,7,9,17,18,8,12,9,16,15,11,11,9,20,8,15,10,10,5,4,12,11,5,12,8,11,11,5,12,11,6,7,7,11,14,10,10,8,11,8,10,12,11,8,8,9,9,6,8,11,15,15,9,13,24,17,9,19,8,13,14,8,12,12,11,15,10,10,20,12,14,14,21,10,21,18,13,12,18,15
5,3,1,2,1,3,1,5,1,3,5,2,1,5,0,9,3,1,3,0,1,0,1,3,1,4,4,2,2,5,7,3,3,11,14,3,9,15,4,2,6,7,5,4,7,3,1,3,1,4,7,3,6,5,4,1,6,3,2,3,3,3,3,3,3,3,4,4,13,2,3,1,6,7,2,11,2,4,3,6,3,2,5,6,4,3,2,4,4,3,3,3,5,4,5,5,13,4,5,2,3,4,6,6,13,2,3,8,1,8,6,3,7,11,3,3,4,4,2,1,4,3,2,1,3,12,6,3,6,4,4,5,4,1,7,5,6,4,4,3,5,6,5,2,5,4,4,10,1,9,13,6,5,8,4,5,0,2,5,4,8,4,1,7,9,11,3,4,7,7,3,4,5,9,2,2,7,5,5,2,2,2,5,7,4,4,6,5,5,5,3,8,8,6,6,4,8,5,7,9,5,4,5,7,6,8,4,7,9,6,7,5,6,4,6,7,6,8,5,7,4,6,3,4,5,5,4,4,8,3,7,7,9,10,5,7,7,6,6,8,8,9,5,5,10,9,3,6,7,8,4,6,6,3,6,7,11,9,5,13,12,9,6,7,9,7,8,9,8,5,7,8,5,9,5,10,13,12,4,5,5,10,6,9,8,7,7,7,5,3,8,6,5,8,10,7,7,5,9,5,8,7,8,6,6,8,5,6,7,7,9,9,13,10,6,5,6,6,6,5,5,9,5,9,10,10,8,7,14,15,10,9,7,16,8,11,10,6,7,4,5,10,6,9,7,10,8,5,7,10,4,6,6,7,15,10,6,8,7,9,5,10,9,8,7,8,7,5,9,9,8,12,11,8,14,11,8,13,9,9,13,10,8,7,10,13,9,7,15,12,11,13,21,10,19,12,11,6,14,10
2,2,0,3,1,1,1,4,1,1,3,1,1,4,0,6,3,1,2,1,2,0,1,2,0,3,1,1,2,4,5,2,3,7,13,2,7,12,2,2,6,3,2,4,6,3,2,3,1,5,3,1,5,4,3,0,4,2,2,3,3,2,2,3,2,2,1,3,7,2,2,0,5,7,2,8,2,2,2,3,2,2,3,3,5,2,2,3,2,3,3,2,2,0,2,4,9,4,3,1,2,3,4,3,14,1,1,6,1,3,3,2,5,10,2,3,4,4,2,1,3,1,2,2,2,9,3,4,4,3,3,3,3,1,3,4,2,1,3,3,3,5,5,2,3,3,3,9,0,7,11,3,2,4,2,3,2,1,3,3,5,2,2,3,6,10,3,4,4,5,3,2,4,6,1,2,4,3,2,1,2,3,3,3,3,3,3,3,3,3,2,6,7,5,4,2,6,4,7,8,2,3,5,7,4,6,4,7,8,5,6,3,4,3,5,5,4,5,4,2,3,4,3,3,4,3,5,3,5,5,6,4,5,7,5,6,6,5,4,4,2,7,3,5,6,4,3,3,4,5,4,4,5,3,5,6,7,10,5,9,9,6,5,4,4,4,7,8,6,2,6,6,4,7,4,9,12,11,4,3,3,6,5,6,5,7,3,5,6,1,4,5,5,6,6,6,7,4,5,4,6,6,5,3,4,5,4,5,6,7,5,9,8,6,4,5,7,5,5,6,3,4,5,7,9,7,7,7,12,14,8,7,7,13,6,12,6,5,5,4,4,8,6,6,7,7,6,5,6,5,4,4,7,9,9,6,5,6,5,6,4,8,8,5,6,7,6,4,7,8,7,5,7,8,11,7,5,12,7,10,8,6,5,6,7,7,7,6,7,6,9,10,15,7,12,10,8,9,11,7
1,3,0,1,0,1,1,2,0,1,1,1,1,1,0,4,3,2,1,0,1,1,1,1,1,2,2,0,3,3,3,1,1,6,7,2,8,8,1,2,2,2,2,3,3,2,1,1,0,3,1,1,3,3,2,1,3,3,2,2,1,2,2,1,2,1,1,2,6,2,2,0,3,6,2,7,1,1,1,2,2,1,2,2,2,1,1,2,1,2,2,1,2,0,1,2,7,2,1,1,2,2,2,2,6,1,1,6,1,2,2,1,2,6,2,3,3,2,1,0,2,1,1,1,1,6,2,2,4,2,3,2,4,1,1,1,2,1,3,2,1,3,2,2,3,2,2,6,0,4,8,2,1,2,1,2,0,2,1,1,2,1,1,2,4,5,2,2,3,3,3,1,3,5,1,2,4,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,5,4,2,1,5,3,4,6,2,3,3,3,2,3,2,3,6,5,2,2,2,2,3,2,4,3,2,1,2,2,2,2,2,1,2,1,2,3,2,2,3,4,2,5,5,3,3,2,1,3,2,4,5,4,2,2,2,2,2,2,2,2,2,2,3,7,5,5,8,3,6,2,2,3,4,7,4,1,5,4,3,5,2,6,8,7,2,2,2,3,2,4,4,6,3,4,4,1,2,4,3,2,5,4,6,2,2,3,3,4,4,2,6,3,2,3,8,4,3,9,7,3,3,4,4,3,4,3,2,2,3,5,7,3,5,4,6,10,5,3,4,8,4,8,4,3,2,3,3,4,2,4,5,4,3,2,4,5,2,3,3,5,7,3,3,2,3,4,1,7,5,4,5,4,3,2,6,6,5,3,5,5,6,4,3,7,4,5,5,6,4,4,4,4,3,4,4,3,7,8,11,4,9,8,6,7,7,6
1,1,0,1,0,0,0,2,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,2,0,1,2,1,1,2,5,4,2,5,9,0,1,2,0,1,2,3,0,1,1,0,1,0,1,1,2,2,0,2,1,1,2,1,2,2,0,0,1,1,1,4,3,1,0,3,3,0,5,1,1,1,1,1,0,1,3,1,1,1,1,1,1,2,0,2,1,2,0,3,1,3,1,1,1,0,1,6,1,2,4,2,2,2,1,1,4,0,1,1,1,1,0,1,1,2,1,0,5,0,1,1,0,2,1,2,0,1,2,1,1,2,2,1,1,2,0,2,2,0,4,0,3,6,2,0,1,1,1,1,1,2,1,2,1,0,2,4,4,1,1,3,2,2,0,2,2,0,0,1,2,2,1,1,0,1,1,1,2,1,1,2,2,1,2,5,2,1,0,4,2,3,3,0,2,1,2,1,2,3,3,4,3,1,1,0,1,2,1,2,3,2,1,0,0,2,2,3,1,1,0,2,2,2,3,3,3,1,4,3,1,4,2,1,2,0,3,4,1,1,2,2,1,1,2,2,2,3,2,4,5,2,3,7,4,3,1,2,2,5,5,2,2,3,3,2,5,2,4,6,4,3,2,0,3,2,2,2,3,2,4,3,0,2,1,2,3,4,2,2,1,1,3,2,2,4,1,2,2,2,3,3,5,3,5,5,2,1,2,2,3,3,2,2,1,3,2,2,4,4,2,4,6,4,2,1,7,3,5,4,2,2,2,3,3,2,2,3,5,3,1,2,4,2,2,2,5,4,2,3,2,3,2,2,3,3,3,3,2,3,2,3,3,3,2,3,4,3,3,2,8,3,4,2,3,5,2,3,3,2,3,2,4,7,5,6,4,5,5,2,4,5,5
1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,3,3,1,4,6,0,2,3,0,0,1,1,0,1,1,1,1,0,0,1,2,2,0,3,0,1,2,1,1,0,0,0,1,1,2,3,1,1,1,2,3,0,4,1,0,2,1,1,0,2,2,1,0,0,2,1,1,2,0,1,0,1,1,4,1,2,1,0,1,1,0,5,0,1,3,0,2,1,1,1,3,1,3,2,0,0,0,2,0,0,0,1,2,1,1,1,1,1,0,1,0,1,0,0,2,0,0,0,1,2,0,1,1,0,3,0,3,4,1,0,0,1,1,1,1,1,1,1,0,0,1,4,3,1,1,2,1,1,0,2,2,1,1,1,0,2,0,0,0,1,1,0,2,1,1,0,1,0,1,3,1,2,1,2,2,2,1,0,1,2,2,0,2,1,1,2,2,1,1,1,0,2,1,2,2,1,0,0,2,2,1,0,1,1,0,1,1,1,2,2,2,1,2,2,1,2,1,0,2,0,1,2,2,0,1,2,2,0,1,1,1,1,2,2,2,0,3,4,4,2,0,0,1,4,1,1,1,3,2,2,4,1,3,3,3,1,2,0,3,2,3,1,3,1,1,1,0,1,1,1,1,4,2,2,0,1,2,1,2,2,1,2,1,1,1,3,5,1,2,5,1,1,0,3,3,1,1,1,2,1,2,3,4,2,2,3,4,4,2,1,4,1,4,3,1,1,1,1,4,1,3,2,3,1,1,2,2,1,0,2,2,2,0,1,2,3,2,1,4,4,2,4,2,2,2,2,2,3,2,1,2,3,2,0,7,3,3,3,2,4,3,3,1,1,1,1,2,4,6,6,6,5,2,2,3,3,2
1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,2,6,1,3,5,0,0,3,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,2,0,1,2,0,1,1,0,0,2,1,0,2,0,0,0,2,2,0,3,1,1,1,1,1,0,2,0,2,0,0,1,1,0,2,0,1,0,1,0,3,1,2,1,0,1,1,1,5,1,1,2,1,2,1,1,1,4,2,2,1,0,0,0,2,0,0,0,0,4,0,1,1,1,1,2,2,0,1,2,1,1,0,1,0,2,2,0,1,1,1,4,0,4,4,1,0,0,0,1,1,0,0,0,1,0,0,0,4,4,1,0,0,2,1,0,2,2,1,1,2,1,1,0,1,0,2,0,0,1,1,1,0,0,0,1,2,1,1,0,1,1,2,1,0,1,2,1,1,2,1,1,4,1,1,1,2,2,1,3,2,1,1,0,1,2,2,1,0,1,1,1,1,1,0,2,2,3,1,1,1,3,1,1,0,2,0,1,1,1,1,1,1,1,0,0,1,1,3,1,3,2,0,2,4,2,1,1,0,2,1,3,0,1,3,1,0,4,1,4,3,3,1,1,0,3,1,2,2,3,2,1,0,0,0,2,1,2,2,2,0,1,1,0,1,3,2,1,2,1,2,2,2,6,1,2,4,1,1,1,1,1,1,1,1,2,1,1,3,2,2,2,5,5,3,2,1,5,2,6,2,2,2,0,1,3,1,1,2,3,0,2,1,1,1,0,1,3,3,0,1,2,2,1,0,5,3,1,3,4,2,2,1,4,3,1,1,2,1,2,0,5,2,2,1,4,4,2,2,3,2,1,1,2,4,4,6,7,4,1,1,2,4,3
