4913,5314,3714,4820,4912,3416,3522,5713,4183,4400,6093,4696,4812,6630,3139,6389,6724,3926,4402,4972,5317,3211,5299,6176,5213,6415,6832,5216,5376,6631,6817,5315,5712,7521,7771,5600,7774,7785,5771,6816,7241,6078,5946,6512,7404,6074,5316,5318,4518,5879,6466,5083,6579,6779,5880,2477,5455,5655,5637,5639,5891,5815,6076,5332,5546,5769,4927,5599,7582,5525,5523,3954,6392,7125,5377,7706,5903,4926,5394,6091,5149,5353,5958,6241,6244,6245,5379,6186,6243,5945,5942,5714,5890,3753,4432,6029,7667,6028,6042,4434,5451,6131,5509,6661,7775,5979,4813,7561,5240,6842,7143,5297,6548,7721,5981,6040,6116,6178,6242,3835,5902,5905,6202,5602,5768,7670,5957,6058,6041,6191,6255,6361,6391,3713,5989,6037,6256,6734,6732,6375,6895,6909,7042,6075,6373,6333,5885,7738,4436,7562,7796,5991,6077,5834,6193,6194,5312,5239,6030,6179,6134,6277,5833,6290,7297,7787,6322,6683,6870,6930,6336,6027,6549,7076,6129,6659,7422,6130,6132,6188,6287,6337,6413,6414,6321,6374,6345,6478,7026,6735,6736,7124,7492,6910,7190,6323,6472,7329,7332,7522,6331,6508,6585,6629,7059,7606,6509,7461,7287,7503,6511,6510,6540,6725,6755,6843,6845,6999,7196,6429,6623,6572,6586,6589,6574,6745,6325,6463,6844,6573,6662,6873,7142,7146,6948,6950,6951,7201,6588,6578,6998,7295,6693,7298,7299,6727,6872,7186,6902,6692,6684,6691,6694,6726,7105,7107,7172,7268,7269,7407,7821,7408,7460,6869,6778,7462,7555,7557,7283,6810,7239,7050,6904,7625,6899,7692,7718,7858,6900,6784,6783,7048,7023,7296,7311,7342,7373,7017,6875,7015,6874,6957,7018,7423,7093,7164,7218,6986,7123,7099,7341,7420,7226,7165,7219,7308,7100,7070,7313,7530,7102,7656,7658,7314,7169,6903,7225,6988,7168,7198,7220,6901,7391,7392,7595,7668,7740,7651,7809,7882,7758,7264,7309,7853,7049,7756,7327,7121,7122,7068,7103,7773,7187,7326,7369,7757,7284,7069,7266,7358,7337,7355,7374,7678,7693,7351,7356,7385,7388,7389,7437,7735,7439,7384,7440,7413,7375,7357,7483,7471,7441,7484,7510,7570,7442,7506,7443,7786,7458,7759,7531,7455,7500,7457,7499,7545,7560,7511,7539,7498,7874,7928,7939,7519,7784,7672,7540,7541,7783,7605
0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,2,0,1,0,0,2,1,0,1,1,1,1,1,0,1,2,0,1,3,3,1,3,4,0,2,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,2,2,0,0,0,1,0,1,0,1,1,1,4,2,2,2,2,4,0,5,1,1,0,1,1,1,2,1,1,0,1,1,2,0,1,0,1,0,0,1,2,0,2,0,1,1,1,1,4,1,1,3,0,2,1,0,1,3,1,2,1,2,1,0,1,1,1,1,1,3,1,0,1,0,2,1,1,0,1,2,1,1,1,1,0,0,1,0,1,1,0,4,0,5,4,0,1,1,2,1,0,1,1,0,1,0,1,1,2,5,1,1,2,2,1,0,2,2,0,1,1,1,1,0,1,1,1,1,0,2,1,1,1,1,0,1,2,1,2,1,2,1,3,3,0,1,2,2,2,1,1,2,1,2,1,0,1,2,1,1,3,3,1,0,0,1,0,1,1,0,1,0,2,2,2,1,3,3,1,1,1,3,1,2,1,4,1,0,3,1,0,1,2,2,1,2,3,1,1,2,5,3,1,2,4,2,4,1,1,1,4,3,1,1,3,2,3,4,3,3,5,6,2,1,0,3,1,3,2,3,2,1,1,0,0,1,2,3,1,2,2,1,3,3,3,2,3,1,3,2,0,2,2,4,2,2,3,1,1,2,1,2,1,2,1,1,3,1,3,2,2,3,4,4,3,3,1,5,2,3,4,1,1,2,2,5,2,2,1,4,1,1,3,2,4,2,1,3,2,2,1,1,3,1,1,4,1,2,3,2,3,1,1,2,3,2,1,2,1,3,1,3,2,3,2,1,3,1,3,4,1,1,4,1,5,6,6,2,7,4,2,2,5,2
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,2,1,1,0,1,1,1,1,2,6,0,4,2,1,0,3,2,1,1,1,0,0,0,0,1,1,0,1,1,1,0,3,2,0,1,0,2,1,1,1,2,1,0,2,0,2,0,1,1,1,3,2,1,0,0,0,0,1,1,2,0,1,1,2,0,0,0,1,0,0,0,2,0,2,0,0,1,1,1,3,0,0,3,1,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,2,2,1,0,0,1,2,1,0,1,2,0,1,1,1,0,1,1,0,1,1,1,4,0,4,3,1,1,0,0,0,0,0,0,0,2,0,1,2,3,4,1,0,1,2,1,0,2,2,0,1,2,1,1,0,0,2,0,0,0,1,1,0,1,0,0,1,2,2,1,0,2,1,2,1,0,1,1,1,1,2,2,2,2,1,0,0,1,1,1,1,2,1,0,0,1,1,1,1,0,0,1,0,2,1,1,1,3,2,1,0,1,2,2,1,1,2,0,1,3,1,1,1,1,2,1,2,4,1,2,1,4,1,1,3,3,1,2,1,0,1,1,2,2,1,2,2,3,3,2,1,2,3,2,1,0,3,2,1,3,2,1,0,1,0,0,2,0,2,0,2,2,1,2,1,1,3,2,0,1,3,3,1,2,4,1,1,4,1,1,2,1,1,2,2,1,1,2,1,3,3,3,3,3,5,3,3,1,5,1,4,2,1,1,1,2,4,2,2,1,2,0,1,1,1,1,1,1,2,5,3,1,1,2,1,0,6,2,1,4,3,2,2,1,2,2,1,2,3,2,3,2,5,3,1,1,1,3,2,2,2,2,2,2,2,3,6,6,4,4,2,1,2,4,3
0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,2,0,2,0,1,3,0,1,1,4,0,3,4,0,1,1,1,0,1,2,0,1,0,0,0,0,0,1,1,2,0,3,1,1,1,0,1,0,1,1,1,0,0,2,1,2,0,1,4,1,3,1,2,1,2,0,0,2,1,2,0,1,2,2,0,1,0,1,0,1,1,3,1,1,1,1,2,0,2,4,1,1,3,0,1,0,0,2,3,1,2,0,0,2,0,1,0,1,1,0,2,1,1,1,1,2,1,0,0,1,2,0,1,2,1,0,2,1,0,1,2,2,6,0,4,5,1,2,0,0,1,0,0,1,0,2,0,0,1,3,4,0,1,2,2,1,0,1,3,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,2,1,0,3,1,1,1,2,1,0,0,2,2,1,4,2,1,3,2,0,0,1,2,0,4,4,3,2,1,1,1,2,1,0,1,2,0,2,1,2,1,3,3,0,3,1,3,3,2,2,3,1,0,3,0,2,1,1,1,1,2,1,0,2,2,3,1,0,4,5,1,2,2,1,1,2,2,3,0,3,3,1,3,3,2,4,4,1,2,0,3,2,3,2,2,3,1,0,0,0,2,2,3,1,2,3,1,2,2,1,4,2,1,2,3,0,2,2,4,0,0,5,0,1,2,1,3,1,1,1,2,2,2,3,2,2,3,3,5,3,3,1,5,2,3,2,1,1,1,1,4,1,1,1,2,2,2,1,1,2,2,3,1,4,2,2,1,2,2,0,6,2,2,3,2,3,3,2,3,2,0,1,2,2,2,2,6,2,2,1,1,5,3,3,2,2,2,2,1,5,4,6,4,3,1,1,3,2,4
2,2,1,2,0,1,2,0,0,1,2,0,1,1,0,3,3,1,1,2,1,0,0,1,0,2,3,1,1,2,3,1,2,5,6,2,6,8,1,2,2,1,1,1,3,2,1,1,0,1,2,1,2,1,2,0,5,3,0,2,0,3,2,1,1,0,1,2,4,1,2,0,3,6,3,4,0,3,0,2,0,0,2,1,2,1,1,4,2,1,1,1,1,0,1,2,5,1,0,1,1,2,2,0,7,1,1,6,1,2,1,1,1,4,2,3,0,0,2,0,1,1,1,1,1,5,2,2,3,2,2,2,2,1,4,4,1,1,4,1,1,3,1,2,1,3,8,12,1,8,5,3,2,6,1,2,0,2,1,0,1,3,0,2,6,7,2,2,2,5,2,1,4,2,2,2,4,2,2,1,4,1,3,1,1,1,3,2,2,1,2,3,4,2,3,2,2,2,3,3,4,1,3,2,1,7,2,3,6,4,2,1,2,2,4,5,6,4,2,2,3,2,3,2,2,2,2,0,4,1,2,2,6,4,2,3,2,3,4,2,6,4,4,2,4,3,3,2,2,3,1,3,1,1,2,7,5,4,4,10,7,4,3,2,3,3,5,5,6,2,2,3,3,8,2,3,4,8,1,2,0,7,4,5,5,4,4,3,2,2,2,3,1,8,3,3,5,2,4,2,4,5,5,1,2,4,2,5,4,8,0,3,4,2,2,1,4,4,2,4,1,4,3,5,7,3,4,4,5,9,6,4,3,7,3,5,5,3,2,1,2,5,1,1,3,4,3,3,2,5,4,3,4,4,7,4,3,2,3,3,1,8,3,2,4,5,3,3,4,5,5,4,2,3,3,6,3,7,4,2,7,3,5,3,4,4,3,3,7,3,7,9,9,7,5,2,6,3,9,6
7,3,1,2,0,1,4,1,0,3,2,3,1,3,0,11,4,4,1,4,1,0,3,0,4,3,2,6,5,4,14,3,5,10,10,3,17,13,3,5,4,7,5,4,6,2,3,1,1,2,5,3,4,3,3,0,3,5,0,3,2,8,3,1,2,2,2,6,10,4,4,0,7,7,4,5,0,7,1,5,3,2,3,4,3,2,4,4,4,1,5,3,4,1,6,3,10,1,2,4,3,1,4,3,8,2,2,5,1,4,2,3,5,3,5,5,4,2,4,6,1,2,0,5,3,15,7,5,6,5,3,8,2,2,10,9,4,6,9,2,4,14,4,4,3,3,16,19,2,9,9,8,3,12,3,6,2,2,4,2,4,6,1,5,7,8,2,4,4,10,2,1,6,5,1,1,5,4,16,1,7,2,4,3,4,3,7,7,4,3,7,7,11,6,9,0,6,8,5,7,6,3,8,5,4,13,4,6,11,10,2,4,7,2,5,8,8,5,5,3,10,3,2,4,3,5,2,1,14,2,5,4,14,6,6,6,2,3,4,4,15,4,7,5,9,12,6,6,7,7,1,7,3,3,5,13,8,5,11,22,15,7,4,3,6,5,4,15,8,3,2,3,3,10,3,12,18,13,2,4,0,11,10,13,7,6,6,11,5,3,4,3,3,11,4,8,4,3,4,4,5,6,6,1,3,3,3,14,5,7,0,4,9,9,12,3,7,5,4,8,3,4,4,13,15,6,15,4,11,14,8,5,6,11,10,7,6,4,2,4,5,9,3,8,6,7,8,8,9,7,12,6,11,5,11,6,5,6,4,8,2,10,7,8,6,9,10,4,7,8,10,7,7,5,11,9,6,8,6,7,16,4,9,6,6,11,6,5,15,9,9,15,16,11,11,6,11,4,9,9
7,4,1,3,0,2,4,3,0,1,4,6,3,6,0,12,8,9,4,4,2,1,7,1,4,5,7,6,9,4,17,4,9,15,15,5,18,20,4,8,7,12,9,4,9,2,4,3,3,3,10,5,7,3,4,0,4,5,2,6,2,14,5,3,5,4,3,7,10,5,4,0,8,10,4,7,1,11,2,10,4,2,3,3,7,2,4,4,5,4,5,5,5,2,5,4,11,2,4,5,3,3,6,6,12,5,3,7,2,6,5,6,5,6,7,7,7,4,3,10,3,4,3,7,4,22,12,3,10,4,3,13,4,2,15,10,7,7,12,3,6,20,5,6,3,4,15,16,1,10,9,11,5,15,5,6,3,3,3,3,5,15,1,5,10,9,1,10,5,11,3,3,6,7,3,2,6,7,7,2,9,4,6,8,6,5,11,8,8,6,8,10,18,5,14,3,6,9,10,7,8,4,3,8,9,26,4,9,19,12,5,4,15,3,6,10,9,8,7,5,16,5,6,4,6,4,4,2,15,4,9,8,20,11,10,8,7,4,7,6,23,7,9,4,7,17,12,7,12,11,3,10,7,3,7,20,12,12,14,32,23,9,5,5,9,11,10,22,18,4,6,4,7,12,4,18,23,18,4,4,1,11,12,14,8,7,9,10,6,4,8,7,10,11,6,15,7,6,10,6,6,6,10,5,4,5,6,22,7,11,1,7,11,12,12,5,12,6,5,15,4,6,6,21,16,8,15,7,18,16,11,7,12,15,12,11,10,7,5,7,12,10,5,12,6,11,10,13,12,12,22,7,9,7,12,9,10,8,7,12,6,10,7,11,5,13,8,4,6,8,11,10,7,10,21,19,7,10,8,8,17,7,9,9,7,12,12,9,19,15,15,14,19,17,18,10,16,6,15,13
9,3,0,6,1,3,3,6,1,3,5,7,4,6,0,10,8,12,4,5,2,2,7,2,6,3,5,9,7,4,13,3,9,14,11,6,19,15,4,9,7,8,9,6,6,3,7,0,2,6,19,5,6,6,3,2,5,8,3,5,4,14,6,3,7,3,4,8,12,5,5,1,6,6,5,7,3,11,2,7,3,2,3,4,7,4,4,3,5,5,6,4,7,2,3,7,11,1,4,5,3,4,7,4,14,5,3,6,3,7,5,5,7,8,5,10,8,5,3,15,4,3,3,7,4,21,7,4,12,4,4,13,3,1,14,10,6,11,12,4,7,14,3,3,5,4,21,19,1,11,8,12,6,15,7,13,2,4,3,6,6,14,1,4,10,8,2,7,6,10,3,6,4,8,6,3,7,9,9,2,12,4,11,10,5,4,11,6,8,6,6,8,18,6,12,2,5,13,10,9,8,5,5,11,9,22,6,9,17,10,3,5,16,6,9,12,7,7,10,8,15,5,5,7,6,5,7,2,14,3,9,9,21,10,11,8,6,4,5,6,26,6,10,8,7,18,8,7,13,11,4,8,5,3,8,23,10,14,16,26,28,11,6,6,9,9,11,20,13,4,5,5,7,15,5,20,24,17,4,4,2,11,14,17,12,5,7,18,6,4,12,9,15,13,5,15,12,7,10,4,6,8,9,13,4,5,5,26,4,13,2,5,9,16,13,5,15,9,7,17,7,7,6,19,18,9,19,7,15,11,14,9,16,15,13,10,9,6,5,6,12,9,4,11,6,9,10,14,11,12,27,7,11,9,13,8,9,8,7,9,8,10,10,13,5,17,7,7,6,10,18,16,11,9,17,19,7,13,9,8,15,8,13,15,11,17,10,8,23,15,16,20,21,16,16,12,21,11,18,14
5,5,1,4,1,2,4,3,0,4,4,7,2,7,0,12,8,16,5,9,2,1,8,3,11,5,7,10,7,7,15,6,7,16,13,6,20,15,3,7,6,12,9,4,7,4,6,4,1,10,17,8,7,7,5,3,5,7,2,6,2,14,7,3,7,5,3,8,11,6,6,0,7,7,6,5,3,10,2,8,1,2,2,4,7,2,4,2,4,5,7,4,6,4,5,4,10,3,4,6,4,4,5,5,14,5,3,8,4,6,6,6,6,7,8,10,8,3,2,16,4,4,3,5,6,22,6,4,14,4,4,13,3,2,13,11,7,9,13,5,7,15,5,4,3,5,16,17,2,9,9,12,3,14,10,12,2,3,6,6,7,18,1,4,13,9,3,8,6,8,2,6,4,9,5,3,7,4,12,3,10,4,8,16,6,7,12,13,9,5,10,12,19,7,11,4,7,12,10,6,7,3,4,12,12,22,9,8,22,12,3,6,18,4,11,8,5,9,7,7,15,5,4,5,5,4,7,2,12,3,9,8,16,9,7,8,7,2,7,8,23,10,12,3,11,19,14,10,15,20,4,10,7,2,10,18,9,11,11,25,24,12,12,4,11,9,11,16,17,8,5,7,7,14,4,18,26,19,4,3,4,10,11,12,7,5,10,13,4,4,14,12,12,10,7,19,9,7,8,4,4,6,12,16,7,6,4,27,8,11,2,6,7,19,13,8,18,11,7,13,5,8,4,18,20,9,19,7,14,13,13,11,18,17,17,14,10,7,6,4,13,15,4,11,7,10,14,17,15,11,29,7,10,10,12,7,10,7,14,13,10,8,8,14,5,15,8,8,5,9,19,20,13,11,19,24,8,15,11,9,17,11,11,12,12,15,22,12,20,13,14,22,19,16,21,15,26,12,17,12
7,5,1,6,0,2,3,5,0,6,5,3,3,8,1,12,7,12,6,8,3,1,8,2,10,5,8,12,7,3,12,6,8,18,7,7,19,14,3,6,6,10,9,4,7,4,4,2,1,6,12,10,7,4,5,3,4,5,2,7,3,15,5,2,6,4,2,9,11,6,9,0,5,8,3,4,5,10,2,5,3,3,2,5,8,2,4,4,5,4,6,6,10,3,4,2,9,3,6,6,2,2,4,4,11,5,2,6,5,8,4,7,5,7,7,10,9,4,2,10,4,5,4,6,4,19,6,4,16,6,6,10,3,2,11,11,8,8,10,4,5,13,3,4,3,6,16,16,1,11,9,10,4,15,10,16,1,2,6,6,4,21,2,4,11,7,3,5,5,10,2,3,3,6,4,4,6,6,12,2,10,5,8,13,6,5,10,10,5,5,9,7,15,9,11,2,5,12,7,6,8,3,4,10,8,23,8,7,16,13,4,6,16,4,9,11,6,8,6,5,19,3,3,9,5,6,6,3,13,6,7,7,14,9,8,8,6,2,7,10,20,11,10,4,14,18,12,7,15,16,5,13,7,4,13,16,11,12,19,21,22,13,9,5,8,11,9,17,18,9,5,7,6,14,4,22,21,15,4,4,2,10,15,13,9,4,8,17,7,5,19,15,9,14,7,20,8,8,10,6,5,7,14,17,3,7,6,28,9,12,4,8,9,21,16,4,19,9,8,21,7,5,5,22,25,11,17,9,12,10,9,9,16,17,14,13,10,6,6,6,13,12,5,10,5,11,11,13,20,9,27,5,8,11,11,11,10,7,11,11,14,8,11,11,6,13,10,7,7,10,24,23,10,13,22,22,10,16,9,11,18,14,7,11,13,20,15,9,26,16,14,21,18,14,19,17,25,11,15,10
